cluster_id|norma
2|INC 01/2006
2|INC 01/2017
2|INC 02/2006
2|INC 03/2006
2|INC 32/2005
5|IN 01/2009
2|IN 01/2011
2|IN 01/2013
2|IN 02/2009
2|IN 02/2012
2|IN 03/2010
2|IN 03/2012
2|IN 03/2014
2|IN 04/2008
2|IN 04/2010
2|IN 04/2012
2|IN 04/2013
2|IN 04/2014
2|IN 05/2009
2|IN 05/2012
2|IN 05/2013
2|IN 05/2014
2|IN 06/2010
2|IN 06/2011
2|IN 07/2014
2|IN 07/2016
2|IN 08/2013
2|IN 08/2014
2|IN 09/2002
2|IN 09/2009
2|IN 09/2014
2|IN 10/2010
2|IN 10/2014
2|IN 10/2016
2|IN 11/2009
2|IN 12/2009
2|IN 12/2016
2|IN 13/2016
2|IN 14/2009
2|IN 14/2016
2|IN 15/2009
2|IN 15/2017
2|IN 16/2017
2|IN 17/2017
2|IN 18/2017
2|IN 09/2016
2|PRTC 01/2001
2|PRTC 01/2017
2|PRTC 02/2017
2|Portaria 114/1998
2|Portaria 1289/2015
2|Portaria 152/1998
2|Portaria 152/1999
2|Portaria 254/1999
2|Portaria 272/1998
2|Portaria 286/1999
2|Portaria 35/2018
1|Portaria 381/1999
2|Portaria 554/2002
2|Portaria 748-C/2012
2|Portaria 854/2017
2|Portaria 869/1998
2|Portaria 08/1987
2|Portaria 38/1989
4|Portaria 1002/1998
2|Portaria 1003/1998
2|Portaria 1004/1998
2|Portaria 1050/1998
2|Portaria 222/1998
2|Portaria 28/1998
2|Portaria 295/1998
2|Portaria 296/1998
2|Portaria 29/1998
2|Portaria 32/1998
2|Portaria 344/1998
2|Portaria 34/1998
2|Portaria 35/1998
2|Portaria 40/1998
2|Portaria 453/1998
2|Portaria 503/1998
2|Portaria 685/1998
2|Portaria 741/1998
2|Portaria 818/1998
2|Portaria 946/1998
2|RDC 01/1999
2|RDC 01/2011
2|RDC 01/2013
2|RDC 01/2014
2|RDC 02/1999
2|RDC 02/2003
2|RDC 02/2010
2|RDC 02/2011
2|RDC 02/2015
2|RDC 03/2000
2|RDC 03/2004
2|RDC 03/2010
2|RDC 03/2013
2|RDC 03/2015
2|RDC 04/2009
2|RDC 04/2012
2|RDC 04/2013
2|RDC 04/2015
2|RDC 05/1999
2|RDC 05/2009
2|RDC 05/2013
2|RDC 05/2014
2|RDC 05/2015
2|RDC 06/1999
2|RDC 06/2001
2|RDC 06/2010
2|RDC 06/2011
2|RDC 06/2012
2|RDC 06/2013
2|RDC 06/2014
2|RDC 06/2015
2|RDC 07/1999
2|RDC 07/2000
2|RDC 07/2009
2|RDC 07/2010
2|RDC 07/2012
2|RDC 07/2015
2|RDC 08/2009
2|RDC 08/2010
2|RDC 08/2011
2|RDC 08/2012
2|RDC 08/2014
2|RDC 09/1999
2|RDC 09/2009
2|RDC 09/2010
2|RDC 09/2011
2|RDC 09/2012
2|RDC 09/2014
2|RDC 09/2015
2|RDC 100/2016
2|RDC 101/2000
2|RDC 102/2016
2|RDC 104/2000
2|RDC 104/2001
2|RDC 104/2004
2|RDC 105/2001
2|RDC 105/2016
2|RDC 106/2000
2|RDC 106/2016
2|RDC 107/2016
2|RDC 108/2016
2|RDC 109/2016
2|RDC 10/2004
2|RDC 10/2012
2|RDC 10/2015
2|RDC 110/2016
2|RDC 111/2016
2|RDC 112/2016
2|RDC 113/2016
2|RDC 115/2004
2|RDC 115/2016
2|RDC 116/2016
2|RDC 117/2016
2|RDC 118/2016
2|RDC 119/2016
2|RDC 11/2000
2|RDC 11/2004
2|RDC 11/2006
2|RDC 11/2009
2|RDC 11/2012
2|RDC 121/2016
2|RDC 122/2016
2|RDC 123/2016
2|RDC 124/2005
2|RDC 124/2016
2|RDC 125/2016
2|RDC 126/2016
2|RDC 128/2016
2|RDC 129/2002
2|RDC 129/2004
2|RDC 129/2016
2|RDC 12/2004
2|RDC 12/2006
2|RDC 12/2011
2|RDC 12/2012
2|RDC 12/2013
2|RDC 12/2014
2|RDC 12/2015
2|RDC 130/2002
2|RDC 130/2016
2|RDC 131/2016
2|RDC 133/2016
2|RDC 135/2017
2|RDC 136/2017
2|RDC 137/2004
2|RDC 137/2017
2|RDC 138/2017
2|RDC 139/2017
2|RDC 13/2011
2|RDC 13/2012
2|RDC 13/2013
2|RDC 13/2014
2|RDC 13/2015
2|RDC 140/2003
2|RDC 142/2003
2|RDC 142/2017
2|RDC 143/2003
2|RDC 143/2017
2|RDC 145/2017
2|RDC 147/2001
2|RDC 147/2017
2|RDC 148/2017
2|RDC 149/2001
2|RDC 149/2017
2|RDC 14/2009
2|RDC 14/2011
2|RDC 150/2003
2|RDC 150/2017
2|RDC 151/2017
2|RDC 152/2017
2|RDC 153/2004
2|RDC 153/2017
2|RDC 154/2004
2|RDC 154/2017
2|RDC 155/2017
2|RDC 156/2017
2|RDC 157/2017
2|RDC 158/2017
2|RDC 159/2017
2|RDC 15/1999
2|RDC 15/2003
2|RDC 15/2009
2|RDC 15/2010
2|RDC 15/2013
2|RDC 160/2017
2|RDC 161/2017
2|RDC 162/2017
2|RDC 163/2017
2|RDC 164/2017
2|RDC 165/2017
2|RDC 166/2017
3|RDC 167/2017
2|RDC 168/2002
2|RDC 168/2004
2|RDC 169/2017
2|RDC 16/2003
2|RDC 16/2010
2|RDC 16/2013
2|RDC 170/2017
2|RDC 171/2004
2|RDC 171/2017
2|RDC 172/2003
2|RDC 172/2017
2|RDC 173/2017
2|RDC 174/2017
2|RDC 175/2004
2|RDC 175/2006
2|RDC 175/2017
2|RDC 176/2017
2|RDC 178/2002
2|RDC 178/2017
2|RDC 179/2006
2|RDC 179/2017
2|RDC 17/2012
2|RDC 17/2014
2|RDC 17/2015
2|RDC 180/2017
2|RDC 181/2017
2|RDC 183/2017
2|RDC 185/2005
2|RDC 186/2017
2|RDC 187/2006
2|RDC 188/2005
2|RDC 188/2017
2|RDC 189/2003
2|RDC 18/2003
2|RDC 18/2009
2|RDC 18/2011
2|RDC 18/2012
2|RDC 18/2013
2|RDC 18/2015
2|RDC 190/2003
2|RDC 190/2017
2|RDC 191/2017
2|RDC 192/2017
2|RDC 193/2017
2|RDC 194/2002
2|RDC 194/2017
2|RDC 195/2002
2|RDC 197/2015
2|RDC 198/2017
2|RDC 199/2002
2|RDC 199/2003
2|RDC 199/2017
2|RDC 19/2000
2|RDC 19/2008
2|RDC 19/2009
2|RDC 19/2010
2|RDC 19/2011
2|RDC 19/2012
2|RDC 19/2013
2|RDC 200/2004
2|RDC 201/2006
2|RDC 202/2006
2|RDC 202/2017
2|RDC 203/2017
2|RDC 204/2005
2|RDC 204/2017
2|RDC 205/2017
2|RDC 206/2004
2|RDC 206/2005
2|RDC 206/2017
2|RDC 20/2003
2|RDC 20/2009
2|RDC 20/2012
2|RDC 20/2014
2|RDC 20/2015
2|RDC 211/2005
2|RDC 213/2018
2|RDC 214/2006
2|RDC 216/2004
2|RDC 216/2006
2|RDC 218/2006
2|RDC 219/2005
2|RDC 21/2009
2|RDC 21/2010
2|RDC 21/2011
2|RDC 21/2012
2|RDC 21/2013
2|RDC 21/2014
2|RDC 220/2004
2|RDC 220/2006
2|RDC 221/2004
2|RDC 221/2005
2|RDC 222/2003
2|RDC 224/2018
2|RDC 225/2003
2|RDC 226/2003
2|RDC 226/2004
2|RDC 228/2001
2|RDC 22/2001
2|RDC 22/2009
2|RDC 22/2010
2|RDC 22/2012
2|RDC 22/2013
2|RDC 22/2014
2|RDC 22/2015
2|RDC 232/2005
2|RDC 233/2005
2|RDC 234/2001
2|RDC 23/2002
2|RDC 23/2003
2|RDC 23/2010
2|RDC 23/2011
2|RDC 23/2012
2|RDC 23/2013
2|RDC 23/2015
2|RDC 240/2003
2|RDC 240/2004
2|RDC 244/2003
2|RDC 246/2002
2|RDC 249/2002
2|RDC 24/1999
2|RDC 24/2002
2|RDC 24/2010
2|RDC 24/2012
2|RDC 250/2004
2|RDC 251/2004
2|RDC 254/2003
2|RDC 25/2000
2|RDC 25/2008
2|RDC 25/2012
2|RDC 25/2015
2|RDC 264/2005
2|RDC 265/2005
2|RDC 266/2005
2|RDC 267/2003
2|RDC 268/2005
2|RDC 26/2005
2|RDC 26/2008
2|RDC 26/2010
2|RDC 26/2011
2|RDC 26/2012
2|RDC 26/2013
2|RDC 270/2005
2|RDC 27/1999
2|RDC 27/2000
2|RDC 27/2009
2|RDC 27/2011
2|RDC 27/2012
2|RDC 27/2013
2|RDC 27/2014
2|RDC 281/2003
2|RDC 281/2005
2|RDC 283/2005
2|RDC 28/2010
2|RDC 28/2011
2|RDC 28/2012
2|RDC 28/2013
2|RDC 28/2014
2|RDC 28/2015
2|RDC 29/1999
2|RDC 29/2009
2|RDC 29/2011
2|RDC 29/2012
2|RDC 29/2014
2|RDC 29/2015
2|RDC 302/2005
2|RDC 306/2002
2|RDC 307/2002
2|RDC 30/2009
2|RDC 30/2012
2|RDC 30/2013
2|RDC 30/2014
2|RDC 312/2005
2|RDC 318/2005
2|RDC 31/2002
2|RDC 31/2009
2|RDC 31/2010
2|RDC 31/2013
2|RDC 31/2015
2|RDC 320/2005
2|RDC 321/2002
2|RDC 323/2003
2|RDC 324/2005
2|RDC 326/2003
2|RDC 32/2009
2|RDC 32/2010
2|RDC 32/2011
2|RDC 32/2012
2|RDC 32/2014
2|RDC 334/2003
2|RDC 335/2003
2|RDC 33/2003
2|RDC 33/2006
2|RDC 33/2009
2|RDC 33/2011
2|RDC 33/2012
2|RDC 33/2013
2|RDC 33/2015
2|RDC 341/2002
2|RDC 342/2002
2|RDC 343/2002
2|RDC 343/2005
2|RDC 346/2003
2|RDC 347/2003
2|RDC 347/2005
2|RDC 34/2009
2|RDC 34/2011
2|RDC 34/2012
2|RDC 34/2014
2|RDC 351/2002
2|RDC 355/2002
2|RDC 35/2009
2|RDC 35/2011
2|RDC 35/2013
2|RDC 35/2015
2|RDC 36/2004
2|RDC 36/2010
2|RDC 36/2011
2|RDC 36/2013
2|RDC 36/2014
2|RDC 37/2009
2|RDC 37/2010
2|RDC 37/2011
2|RDC 37/2012
2|RDC 37/2014
2|RDC 37/2015
2|RDC 38/2008
2|RDC 38/2009
2|RDC 38/2010
2|RDC 38/2012
2|RDC 38/2013
2|RDC 38/2015
2|RDC 39/2009
2|RDC 39/2011
2|RDC 39/2012
2|RDC 40/2000
2|RDC 40/2009
2|RDC 40/2010
2|RDC 40/2011
2|RDC 40/2012
2|RDC 40/2013
2|RDC 40/2014
2|RDC 41/2010
2|RDC 41/2012
2|RDC 41/2013
2|RDC 42/2008
2|RDC 42/2010
2|RDC 42/2012
2|RDC 43/2008
2|RDC 43/2010
2|RDC 43/2012
2|RDC 43/2013
2|RDC 43/2014
2|RDC 43/2015
2|RDC 44/2008
2|RDC 44/2013
2|RDC 44/2014
2|RDC 44/2015
2|RDC 45/2003
2|RDC 45/2009
2|RDC 45/2012
2|RDC 45/2013
2|RDC 45/2014
2|RDC 45/2015
2|RDC 46/2000
2|RDC 46/2001
2|RDC 46/2008
2|RDC 46/2013
2|RDC 46/2014
2|RDC 46/2015
2|RDC 47/2001
2|RDC 47/2008
2|RDC 47/2010
2|RDC 47/2012
2|RDC 47/2014
2|RDC 48/2000
2|RDC 48/2010
2|RDC 48/2011
2|RDC 48/2012
2|RDC 48/2013
2|RDC 48/2014
2|RDC 49/2008
2|RDC 49/2009
2|RDC 49/2010
2|RDC 49/2012
2|RDC 49/2013
2|RDC 49/2014
2|RDC 49/2015
2|RDC 50/2002
2|RDC 50/2008
2|RDC 50/2009
2|RDC 50/2010
2|RDC 50/2012
2|RDC 50/2013
2|RDC 51/2009
2|RDC 51/2011
2|RDC 51/2013
2|RDC 51/2014
2|RDC 52/2008
2|RDC 52/2012
2|RDC 52/2013
2|RDC 52/2014
2|RDC 53/2009
2|RDC 53/2010
2|RDC 53/2011
2|RDC 53/2013
2|RDC 53/2014
2|RDC 54/2008
2|RDC 54/2009
2|RDC 54/2012
2|RDC 54/2014
2|RDC 55/2000
2|RDC 55/2010
2|RDC 55/2011
2|RDC 55/2013
2|RDC 55/2014
2|RDC 55/2015
2|RDC 56/2010
2|RDC 56/2011
2|RDC 56/2012
2|RDC 56/2013
2|RDC 56/2014
2|RDC 57/2009
2|RDC 57/2011
2|RDC 57/2014
2|RDC 58/2011
2|RDC 58/2012
2|RDC 58/2014
2|RDC 59/2008
2|RDC 59/2011
2|RDC 59/2012
2|RDC 59/2013
2|RDC 59/2014
2|RDC 59/2016
2|RDC 60/2008
2|RDC 60/2011
2|RDC 60/2012
2|RDC 60/2014
2|RDC 61/2008
2|RDC 61/2009
2|RDC 61/2012
2|RDC 62/2000
2|RDC 62/2009
2|RDC 62/2010
2|RDC 62/2011
2|RDC 62/2012
2|RDC 62/2014
2|RDC 62/2016
2|RDC 63/2000
2|RDC 63/2010
2|RDC 63/2011
2|RDC 63/2012
2|RDC 63/2014
2|RDC 63/2016
2|RDC 64/2008
2|RDC 64/2010
2|RDC 64/2011
2|RDC 65/2009
2|RDC 65/2010
2|RDC 65/2011
2|RDC 65/2016
2|RDC 66/2014
2|RDC 66/2016
2|RDC 67/2000
2|RDC 67/2006
2|RDC 67/2008
2|RDC 67/2009
2|RDC 67/2011
2|RDC 67/2014
2|RDC 67/2016
2|RDC 68/2000
2|RDC 68/2004
2|RDC 68/2008
