cluster_id|norma
86|INC 02/2018
72|IN 01/2007
27|IN 01/2008
56|IN 01/2010
72|IN 01/2012
72|IN 01/2014
39|IN 01/2015
72|IN 02/2007
72|IN 02/2010
58|IN 02/2011
55|IN 02/2013
6|IN 02/2014
72|IN 02/2015
2|IN 03/2007
72|IN 03/2008
72|IN 03/2009
58|IN 03/2011
64|IN 03/2013
21|IN 03/2015
72|IN 04/2007
72|IN 04/2009
55|IN 04/2011
58|IN 04/2015
56|IN 05/2007
56|IN 05/2008
2|IN 05/2010
49|IN 05/2011
56|IN 05/2015
72|IN 06/2007
72|IN 06/2008
72|IN 06/2009
68|IN 06/2013
72|IN 06/2014
64|IN 06/2015
56|IN 07/2007
58|IN 07/2009
58|IN 07/2010
56|IN 07/2011
56|IN 07/2013
58|IN 08/2007
58|IN 08/2009
56|IN 08/2010
72|IN 08/2016
27|IN 09/2007
56|IN 09/2010
58|IN 09/2013
72|IN 10/2007
56|IN 10/2009
56|IN 11/2007
56|IN 11/2010
58|IN 11/2014
72|IN 11/2016
56|IN 12/2010
58|IN 13/2009
72|IN 19/2017
72|IN 20/2017
72|IN 21/2017
58|IN 22/2017
56|IN 23/2018
72|IN 24/2018
56|IN 25/2018
56|IN 26/2018
2|IN 27/2018
86|IN 28/2018
42|IN 02/2008
86|Portaria 540/1997
18|PRTC 02/2018
18|PRTC 133/2014
50|PRTC 01/2014
72|PRTC 370/2014
18|PRTC 950/2018
13|Portaria 107/2014
59|Portaria 1113/2013
72|Portaria 120/1999
13|Portaria 1244/2017
33|Portaria 1245/2017
59|Portaria 1282/2012
79|Portaria 130/1999
86|Portaria 131/1999
50|Portaria 1577/2008
13|Portaria 1693/2013
86|Portaria 177/1999
37|Portaria 1856/2017
72|Portaria 185/1999
86|Portaria 193/1999
37|Portaria 256/2014
37|Portaria 259/2014
72|Portaria 26/1999
50|Portaria 2982/2011
72|Portaria 337/1999
86|Portaria 376/1999
79|Portaria 377/1999
86|Portaria 379/1999
64|Portaria 387/2018
50|Portaria 422/2008
50|Portaria 523/2017
72|Portaria 06/1999
45|Portaria 748-A/2012
45|Portaria 748-B/2012
50|Portaria 849/2009
72|Portaria 963/2013
85|Portaria 36/1998
72|Portaria 802/1998
72|Portaria 86/1995
64|RDC 01/2000
72|RDC 01/2003
72|RDC 01/2008
72|RDC 01/2010
72|RDC 01/2012
64|RDC 01/2015
86|RDC 02/2001
86|RDC 02/2002
86|RDC 02/2004
72|RDC 02/2012
72|RDC 02/2013
64|RDC 02/2014
72|RDC 03/1999
86|RDC 03/2001
24|RDC 03/2002
64|RDC 03/2003
86|RDC 03/2007
50|RDC 03/2008
58|RDC 03/2011
72|RDC 03/2012
64|RDC 03/2014
72|RDC 04/2000
86|RDC 04/2007
64|RDC 04/2008
64|RDC 04/2010
58|RDC 04/2011
72|RDC 04/2014
45|RDC 05/2005
86|RDC 05/2007
35|RDC 05/2008
64|RDC 05/2010
58|RDC 05/2011
72|RDC 06/2003
52|RDC 06/2007
86|RDC 06/2008
42|RDC 07/2007
86|RDC 07/2008
85|RDC 07/2011
86|RDC 07/2013
64|RDC 07/2014
33|RDC 08/2007
86|RDC 08/2008
86|RDC 08/2013
31|RDC 08/2015
64|RDC 09/2000
72|RDC 09/2001
64|RDC 09/2007
75|RDC 09/2008
64|RDC 09/2013
14|RDC 100/2000
42|RDC 101/2001
72|RDC 102/2000
86|RDC 103/2000
55|RDC 103/2003
31|RDC 103/2016
64|RDC 104/2016
72|RDC 106/2003
72|RDC 107/2003
39|RDC 108/2000
72|RDC 10/1999
72|RDC 10/2001
68|RDC 10/2007
72|RDC 10/2008
64|RDC 10/2009
72|RDC 10/2010
72|RDC 10/2011
75|RDC 10/2013
42|RDC 10/2014
64|RDC 111/2005
64|RDC 112/2004
64|RDC 112/2006
64|RDC 114/2016
72|RDC 117/2001
70|RDC 118/2001
86|RDC 11/2002
72|RDC 11/2007
64|RDC 11/2008
64|RDC 11/2010
64|RDC 11/2011
72|RDC 11/2013
42|RDC 11/2014
64|RDC 11/2015
71|RDC 120/2002
72|RDC 120/2016
64|RDC 121/2003
86|RDC 122/2001
86|RDC 123/2001
72|RDC 123/2005
86|RDC 124/2001
72|RDC 124/2004
64|RDC 125/2005
72|RDC 126/2005
64|RDC 127/2016
64|RDC 128/2002
72|RDC 12/2001
15|RDC 12/2002
64|RDC 12/2007
86|RDC 12/2008
64|RDC 12/2009
35|RDC 12/2010
30|RDC 130/2003
60|RDC 131/2001
72|RDC 132/2003
64|RDC 132/2016
64|RDC 133/2001
72|RDC 133/2003
72|RDC 134/2001
72|RDC 134/2003
50|RDC 134/2017
53|RDC 135/2002
72|RDC 135/2003
72|RDC 135/2005
72|RDC 136/2003
86|RDC 137/2002
72|RDC 137/2003
72|RDC 138/2003
72|RDC 139/2003
22|RDC 13/2000
81|RDC 13/2001
72|RDC 13/2007
86|RDC 13/2008
72|RDC 13/2009
31|RDC 13/2010
64|RDC 140/2017
45|RDC 141/2003
50|RDC 141/2017
64|RDC 144/2017
9|RDC 147/2006
