cluster_id|norma|codigo_norma
53|RDC 262_2019.docx|0
53|RDC 263_2019.docx|1
49|RDC 264_2019.docx|2
43|RDC 266_2019.docx|3
53|RDC 267_2019.docx|4
53|RDC 268_2019.docx|5
20|RDC 269_2019.docx|6
53|RDC 270_2019.docx|7
53|RDC 271_2019.docx|8
35|RDC 272_2019.docx|9
53|RDC 275_2019.docx|10
53|RDC 276_2019.docx|11
49|RDC 277_2019.docx|12
53|RDC 278_2019.docx|13
53|RDC 279_2019.docx|14
50|RDC 280_2019.docx|15
35|RDC 281_2019.docx|16
43|RDC 282_2019.docx|17
53|RDC 283_2019.docx|18
52|RDC 284_2019.docx|19
35|RDC 285_2019.docx|20
53|RDC 286_2019.docx|21
43|RDC 287_2019.docx|22
36|RDC 288_2019.docx|23
20|RDC 289_2019.docx|24
53|RDC 290_2019.docx|25
38|RDC 291_2019.docx|26
50|RDC 292_2019.docx|27
53|RDC 293_2019.docx|28
20|z_RDC 261_2019.docx|29
40|IN 01_2009.docx|30
53|IN 01_2012.docx|31
49|IN 01_2013.docx|32
53|IN 01_2014.docx|33
42|IN 01_2015.docx|34
44|IN 02_2008.docx|35
53|IN 02_2009.docx|36
53|IN 02_2014.docx|37
53|IN 02_2015.docx|38
51|IN 03_2010.docx|39
53|IN 03_2013.docx|40
42|IN 03_2015.docx|41
47|IN 04_2007.docx|42
19|IN 04_2010.docx|43
53|IN 04_2012.docx|44
53|IN 04_2013.docx|45
53|IN 04_2014.docx|46
53|IN 04_2015.docx|47
51|IN 05_2009.docx|48
20|IN 05_2012.docx|49
43|IN 05_2013.docx|50
53|IN 05_2014.docx|51
53|IN 06_2010.docx|52
53|IN 06_2011.docx|53
49|IN 07_2011.docx|54
53|IN 08_2013.docx|55
44|IN 08_2014.docx|56
53|IN 08_2016.docx|57
35|IN 09_2009.docx|58
27|IN 09_2010.docx|59
47|IN 09_2014.docx|60
1|IN 09_2016.docx|61
53|IN 10_2014.docx|62
47|IN 10_2016.docx|63
53|IN 11_2016.docx|64
53|IN 12_2016.docx|65
21|IN 13_2016.docx|66
53|IN 14_2009.docx|67
53|IN 14_2016.docx|68
53|IN 15_2009.docx|69
35|IN 15_2017.docx|70
43|IN 16_2017.docx|71
33|IN 17_2017.docx|72
33|IN 18_2017.docx|73
33|IN 19_2017.docx|74
53|IN 20_2017.docx|75
53|IN 21_2017.docx|76
38|IN 22_2017.docx|77
33|IN 23_2018.docx|78
38|IN 24_2018.docx|79
53|IN 25_2018.docx|80
49|IN 26_2018.docx|81
18|IN 27_2018.docx|82
35|IN 28_2018.docx|83
38|IN 29_2018.docx|84
52|INC 01_2006.docx|85
52|INC 01_2013.docx|86
52|INC 01_2014.docx|87
36|INC 01_2017.docx|88
52|INC 02_2006.docx|89
52|INC 02_2015.docx|90
53|INC 02_2018.docx|91
52|INC 03_2006.docx|92
36|INC 09_2002.docx|93
52|INC 11_2015.docx|94
52|INC 32_2005.docx|95
53|Portaria 06_1999.docx|96
44|Portaria 1161_2012.docx|97
5|Portaria 1244_2017.docx|98
26|Portaria 1245_2017.docx|99
5|Portaria 1289_2015.docx|100
46|Portaria 152_1999.docx|101
17|Portaria 1741_2018.docx|102
36|Portaria 177_1999.docx|103
53|Portaria 1856_2017.docx|104
43|Portaria 2795_2012.docx|105
43|Portaria 2796_2012.docx|106
43|Portaria 2797_2012.docx|107
43|Portaria 2801_2012.docx|108
1|Portaria 3202_2007.docx|109
43|Portaria 35_2018.docx|110
30|Portaria 381_1999.docx|111
26|Portaria 45_2017.docx|112
43|Portaria 523_2017.docx|113
1|Portaria 554_2002.docx|114
43|Portaria 748-A_2012.docx|115
43|Portaria 854_2017.docx|116
53|Portaria 963_2013.docx|117
41|PRTC 01_2017.docx|118
41|PRTC 02_2017.docx|119
17|PRTC 02_2018.docx|120
53|PRTC 370_2014.docx|121
16|PRTC 950_2018.docx|122
35|RDC 01_2001.docx|123
9|RDC 01_2002.docx|124
18|RDC 01_2004.docx|125
52|RDC 01_2011.docx|126
18|RDC 01_2013.docx|127
53|RDC 01_2014.docx|128
20|RDC 01_2015.docx|129
53|RDC 02_2003.docx|130
35|RDC 02_2007.docx|131
44|RDC 02_2010.docx|132
53|RDC 02_2011.docx|133
53|RDC 02_2012.docx|134
20|RDC 02_2014.docx|135
18|RDC 02_2015.docx|136
35|RDC 03_2007.docx|137
53|RDC 03_2010.docx|138
39|RDC 03_2011.docx|139
36|RDC 03_2012.docx|140
35|RDC 03_2013.docx|141
36|RDC 03_2014.docx|142
14|RDC 04_2001.docx|143
35|RDC 04_2007.docx|144
53|RDC 04_2009.docx|145
39|RDC 04_2011.docx|146
53|RDC 04_2012.docx|147
53|RDC 04_2015.docx|148
14|RDC 05_2001.docx|149
52|RDC 05_2003.docx|150
35|RDC 05_2007.docx|151
39|RDC 05_2011.docx|152
35|RDC 05_2013.docx|153
43|RDC 05_2014.docx|154
30|RDC 05_2015.docx|155
35|RDC 06_2008.docx|156
46|RDC 06_2010.docx|157
44|RDC 06_2012.docx|158
44|RDC 06_2013.docx|159
49|RDC 06_2014.docx|160
50|RDC 06_2015.docx|161
1|RDC 07_2000.docx|162
