cluster_id|norma
53|INC 02/2018
72|IN 01/2007
75|IN 01/2008
72|IN 01/2010
72|IN 01/2012
72|IN 01/2014
41|IN 01/2015
72|IN 02/2007
72|IN 02/2010
56|IN 02/2011
73|IN 02/2013
6|IN 02/2014
71|IN 02/2015
3|IN 03/2007
72|IN 03/2008
72|IN 03/2009
56|IN 03/2011
78|IN 03/2013
28|IN 03/2015
72|IN 04/2007
72|IN 04/2009
73|IN 04/2011
56|IN 04/2015
75|IN 05/2007
75|IN 05/2008
4|IN 05/2010
61|IN 05/2011
75|IN 05/2015
72|IN 06/2007
72|IN 06/2008
72|IN 06/2009
71|IN 06/2013
72|IN 06/2014
78|IN 06/2015
72|IN 07/2007
56|IN 07/2009
56|IN 07/2010
72|IN 07/2011
75|IN 07/2013
56|IN 08/2007
56|IN 08/2009
75|IN 08/2010
72|IN 08/2016
75|IN 09/2007
75|IN 09/2010
56|IN 09/2013
72|IN 10/2007
75|IN 10/2009
72|IN 11/2007
72|IN 11/2010
56|IN 11/2014
72|IN 11/2016
75|IN 12/2010
56|IN 13/2009
72|IN 19/2017
72|IN 20/2017
72|IN 21/2017
56|IN 22/2017
75|IN 23/2018
78|IN 24/2018
75|IN 25/2018
75|IN 26/2018
3|IN 27/2018
53|IN 28/2018
67|IN 02/2008
53|Portaria 540/1997
81|PRTC 02/2018
22|PRTC 133/2014
62|PRTC 01/2014
72|PRTC 370/2014
22|PRTC 950/2018
13|Portaria 107/2014
72|Portaria 1113/2013
53|Portaria 120/1999
13|Portaria 1244/2017
33|Portaria 1245/2017
72|Portaria 1282/2012
53|Portaria 130/1999
53|Portaria 131/1999
62|Portaria 1577/2008
13|Portaria 1693/2013
53|Portaria 177/1999
38|Portaria 1856/2017
72|Portaria 185/1999
53|Portaria 193/1999
38|Portaria 256/2014
38|Portaria 259/2014
72|Portaria 26/1999
62|Portaria 2982/2011
72|Portaria 337/1999
53|Portaria 376/1999
53|Portaria 377/1999
53|Portaria 379/1999
78|Portaria 387/2018
62|Portaria 422/2008
62|Portaria 523/2017
72|Portaria 06/1999
58|Portaria 748-A/2012
58|Portaria 748-B/2012
62|Portaria 849/2009
72|Portaria 963/2013
51|Portaria 36/1998
72|Portaria 802/1998
72|Portaria 86/1995
37|RDC 01/2000
72|RDC 01/2003
72|RDC 01/2008
72|RDC 01/2010
72|RDC 01/2012
78|RDC 01/2015
53|RDC 02/2001
53|RDC 02/2002
53|RDC 02/2004
72|RDC 02/2012
72|RDC 02/2013
78|RDC 02/2014
53|RDC 03/1999
53|RDC 03/2001
31|RDC 03/2002
78|RDC 03/2003
53|RDC 03/2007
62|RDC 03/2008
56|RDC 03/2011
71|RDC 03/2012
78|RDC 03/2014
72|RDC 04/2000
53|RDC 04/2007
78|RDC 04/2008
78|RDC 04/2010
56|RDC 04/2011
71|RDC 04/2014
58|RDC 05/2005
53|RDC 05/2007
54|RDC 05/2008
78|RDC 05/2010
56|RDC 05/2011
72|RDC 06/2003
64|RDC 06/2007
53|RDC 06/2008
67|RDC 07/2007
53|RDC 07/2008
51|RDC 07/2011
53|RDC 07/2013
78|RDC 07/2014
33|RDC 08/2007
53|RDC 08/2008
53|RDC 08/2013
37|RDC 08/2015
78|RDC 09/2000
72|RDC 09/2001
78|RDC 09/2007
70|RDC 09/2008
78|RDC 09/2013
16|RDC 100/2000
67|RDC 101/2001
72|RDC 102/2000
53|RDC 103/2000
73|RDC 103/2003
37|RDC 103/2016
78|RDC 104/2016
69|RDC 106/2003
69|RDC 107/2003
41|RDC 108/2000
71|RDC 10/1999
72|RDC 10/2001
71|RDC 10/2007
10|RDC 10/2008
78|RDC 10/2009
72|RDC 10/2010
72|RDC 10/2011
70|RDC 10/2013
67|RDC 10/2014
78|RDC 111/2005
78|RDC 112/2004
78|RDC 112/2006
78|RDC 114/2016
